customer_id,name,age,city,source_file,row_total,order_id,amount,id,product,quantity,price
102.0,,,,orders.csv,809,527.0,180.0,,,,
103.0,,,,orders.csv,981,528.0,350.0,,,,
104.0,,,,orders.csv,823,529.0,190.0,,,,
105.0,,,,orders.csv,1055,530.0,420.0,,,,
106.0,,,,orders.csv,877,531.0,240.0,,,,
107.0,,,,orders.csv,839,532.0,200.0,,,,
108.0,,,,orders.csv,951,533.0,310.0,,,,
109.0,,,,orders.csv,803,534.0,160.0,,,,
110.0,,,,orders.csv,895,535.0,250.0,,,,
111.0,,,,orders.csv,922,536.0,275.0,,,,
112.0,,,,orders.csv,879,537.0,230.0,,,,
113.0,,,,orders.csv,1031,538.0,380.0,,,,
114.0,,,,orders.csv,848,539.0,195.0,,,,
115.0,,,,orders.csv,860,540.0,205.0,,,,
,,,,sales.csv,28,,,1.0,Keyboard,2.0,25.0
,,,,sales.csv,18,,,2.0,Mouse,1.0,15.0
,,,,sales.csv,854,,,3.0,Laptop,1.0,850.0
,,,,sales.csv,126,,,4.0,Monitor,2.0,120.0
,,,,sales.csv,53,,,5.0,Chair,3.0,45.0
,,,,sales.csv,157,,,6.0,Desk,1.0,150.0
,,,,sales.csv,69,,,7.0,Webcam,2.0,60.0
,,,,sales.csv,49,,,8.0,Headset,1.0,40.0
,,,,sales.csv,21,,,9.0,USB Cable,4.0,8.0
,,,,sales.csv,311,,,10.0,Tablet,1.0,300.0
,,,,sales.csv,48,,,11.0,Laptop Stand,2.0,35.0
,,,,sales.csv,27,,,12.0,HDMI Cable,3.0,12.0
,,,,sales.csv,144,,,13.0,Printer,1.0,130.0
,,,,sales.csv,130,,,14.0,Scanner,1.0,115.0
,,,,sales.csv,716,,,15.0,Phone,1.0,700.0
,,,,sales.csv,39,,,16.0,Charger,3.0,20.0
,,,,sales.csv,109,,,17.0,SSD,2.0,90.0
,,,,sales.csv,89,,,18.0,HDD,1.0,70.0
,,,,sales.csv,470,,,19.0,Graphics Card,1.0,450.0
,,,,sales.csv,116,,,20.0,Power Supply,1.0,95.0
,,,,sales.csv,47,,,21.0,Keyboard,1.0,25.0
,,,,sales.csv,34,,,22.0,Mouse Pad,2.0,10.0
,,,,sales.csv,79,,,23.0,Speakers,1.0,55.0
,,,,sales.csv,105,,,24.0,Microphone,1.0,80.0
,,,,sales.csv,126,,,25.0,Router,1.0,100.0
,,,,sales.csv,72,,,26.0,Switch,1.0,45.0
,,,,sales.csv,37,,,27.0,LAN Cable,5.0,5.0
,,,,sales.csv,139,,,28.0,UPS,1.0,110.0
,,,,sales.csv,150,,,29.0,Monitor,1.0,120.0
,,,,sales.csv,931,,,30.0,Laptop,1.0,900.0
